auth_name,code,name,proj4string
EPSG,3672,NAD83(NSRS2007) / Texas South (ftUS)
EPSG,3673,NAD83(NSRS2007) / Texas South Central
EPSG,3674,NAD83(NSRS2007) / Texas South Central (ftUS)
EPSG,3675,NAD83(NSRS2007) / Utah Central
EPSG,3676,NAD83(NSRS2007) / Utah Central (ft)
EPSG,3677,NAD83(NSRS2007) / Utah Central (ftUS)
EPSG,3678,NAD83(NSRS2007) / Utah North
EPSG,3679,NAD83(NSRS2007) / Utah North (ft)
EPSG,3680,NAD83(NSRS2007) / Utah North (ftUS)
EPSG,3681,NAD83(NSRS2007) / Utah South
EPSG,3682,NAD83(NSRS2007) / Utah South (ft)
EPSG,3683,NAD83(NSRS2007) / Utah South (ftUS)
EPSG,3684,NAD83(NSRS2007) / Vermont
EPSG,3685,NAD83(NSRS2007) / Virginia North
EPSG,3686,NAD83(NSRS2007) / Virginia North (ftUS)
EPSG,3687,NAD83(NSRS2007) / Virginia South
EPSG,3688,NAD83(NSRS2007) / Virginia South (ftUS)
EPSG,3689,NAD83(NSRS2007) / Washington North
EPSG,3690,NAD83(NSRS2007) / Washington North (ftUS)
EPSG,3691,NAD83(NSRS2007) / Washington South
EPSG,3692,NAD83(NSRS2007) / Washington South (ftUS)
EPSG,3693,NAD83(NSRS2007) / West Virginia North
EPSG,3694,NAD83(NSRS2007) / West Virginia South
EPSG,3695,NAD83(NSRS2007) / Wisconsin Central
EPSG,3696,NAD83(NSRS2007) / Wisconsin Central (ftUS)
EPSG,3697,NAD83(NSRS2007) / Wisconsin North
EPSG,3698,NAD83(NSRS2007) / Wisconsin North (ftUS)
EPSG,3699,NAD83(NSRS2007) / Wisconsin South
EPSG,3700,NAD83(NSRS2007) / Wisconsin South (ftUS)
EPSG,3701,NAD83(NSRS2007) / Wisconsin Transverse Mercator
EPSG,3702,NAD83(NSRS2007) / Wyoming East
EPSG,3703,NAD83(NSRS2007) / Wyoming East Central
EPSG,3704,NAD83(NSRS2007) / Wyoming West Central
EPSG,3705,NAD83(NSRS2007) / Wyoming West
EPSG,3706,NAD83(NSRS2007) / UTM zone 59N
EPSG,3707,NAD83(NSRS2007) / UTM zone 60N
EPSG,3708,NAD83(NSRS2007) / UTM zone 1N
EPSG,3709,NAD83(NSRS2007) / UTM zone 2N
EPSG,3710,NAD83(NSRS2007) / UTM zone 3N
EPSG,3711,NAD83(NSRS2007) / UTM zone 4N
EPSG,3712,NAD83(NSRS2007) / UTM zone 5N
EPSG,3713,NAD83(NSRS2007) / UTM zone 6N
EPSG,3714,NAD83(NSRS2007) / UTM zone 7N
EPSG,3715,NAD83(NSRS2007) / UTM zone 8N
EPSG,3716,NAD83(NSRS2007) / UTM zone 9N
EPSG,3717,NAD83(NSRS2007) / UTM zone 10N
EPSG,3718,NAD83(NSRS2007) / UTM zone 11N
EPSG,3719,NAD83(NSRS2007) / UTM zone 12N
EPSG,3720,NAD83(NSRS2007) / UTM zone 13N
EPSG,3721,NAD83(NSRS2007) / UTM zone 14N
EPSG,3722,NAD83(NSRS2007) / UTM zone 15N
EPSG,3723,NAD83(NSRS2007) / UTM zone 16N
EPSG,3724,NAD83(NSRS2007) / UTM zone 17N
EPSG,3725,NAD83(NSRS2007) / UTM zone 18N
EPSG,3726,NAD83(NSRS2007) / UTM zone 19N
EPSG,3727,Reunion 1947 / TM Reunion
EPSG,3728,NAD83(NSRS2007) / Ohio North (ftUS)
EPSG,3729,NAD83(NSRS2007) / Ohio South (ftUS)
EPSG,3730,NAD83(NSRS2007) / Wyoming East (ftUS)
EPSG,3731,NAD83(NSRS2007) / Wyoming East Central (ftUS)
EPSG,3732,NAD83(NSRS2007) / Wyoming West Central (ftUS)
EPSG,3733,NAD83(NSRS2007) / Wyoming West (ftUS)
EPSG,3734,NAD83 / Ohio North (ftUS)
EPSG,3735,NAD83 / Ohio South (ftUS)
EPSG,3736,NAD83 / Wyoming East (ftUS)
EPSG,3737,NAD83 / Wyoming East Central (ftUS)
EPSG,3738,NAD83 / Wyoming West Central (ftUS)
EPSG,3739,NAD83 / Wyoming West (ftUS)
EPSG,3740,NAD83(HARN) / UTM zone 10N
EPSG,3741,NAD83(HARN) / UTM zone 11N
EPSG,3742,NAD83(HARN) / UTM zone 12N
EPSG,3743,NAD83(HARN) / UTM zone 13N
EPSG,3744,NAD83(HARN) / UTM zone 14N
EPSG,3745,NAD83(HARN) / UTM zone 15N
EPSG,3746,NAD83(HARN) / UTM zone 16N
EPSG,3747,NAD83(HARN) / UTM zone 17N
EPSG,3748,NAD83(HARN) / UTM zone 18N
EPSG,3749,NAD83(HARN) / UTM zone 19N
EPSG,3750,NAD83(HARN) / UTM zone 4N
EPSG,3751,NAD83(HARN) / UTM zone 5N
EPSG,3753,NAD83(HARN) / Ohio North (ftUS)
EPSG,3754,NAD83(HARN) / Ohio South (ftUS)
EPSG,3755,NAD83(HARN) / Wyoming East (ftUS)
EPSG,3756,NAD83(HARN) / Wyoming East Central (ftUS)
EPSG,3757,NAD83(HARN) / Wyoming West Central (ftUS)
EPSG,3758,NAD83(HARN) / Wyoming West (ftUS)
EPSG,3759,NAD83 / Hawaii zone 3 (ftUS)
EPSG,3760,NAD83(HARN) / Hawaii zone 3 (ftUS)
EPSG,3761,NAD83(CSRS) / UTM zone 22N
EPSG,3762,WGS 84 / South Georgia Lambert
EPSG,3763,ETRS89 / Portugal TM06
EPSG,3764,NZGD2000 / Chatham Island Circuit 2000
EPSG,3765,HTRS96 / Croatia TM
EPSG,3766,HTRS96 / Croatia LCC
EPSG,3767,HTRS96 / UTM zone 33N
EPSG,3768,HTRS96 / UTM zone 34N
EPSG,3769,Bermuda 1957 / UTM zone 20N
EPSG,3770,BDA2000 / Bermuda 2000 National Grid
EPSG,3771,NAD27 / Alberta 3TM ref merid 111 W
EPSG,3772,NAD27 / Alberta 3TM ref merid 114 W
EPSG,3773,NAD27 / Alberta 3TM ref merid 117 W
EPSG,3775,NAD83 / Alberta 3TM ref merid 111 W
EPSG,3776,NAD83 / Alberta 3TM ref merid 114 W
EPSG,3777,NAD83 / Alberta 3TM ref merid 117 W
EPSG,3779,NAD83(CSRS) / Alberta 3TM ref merid 111 W
EPSG,3780,NAD83(CSRS) / Alberta 3TM ref merid 114 W
EPSG,3781,NAD83(CSRS) / Alberta 3TM ref merid 117 W
EPSG,3783,Pitcairn 2006 / Pitcairn TM 2006
EPSG,3784,Pitcairn 1967 / UTM zone 9S
EPSG,3788,NZGD2000 / Auckland Islands TM 2000
EPSG,3789,NZGD2000 / Campbell Island TM 2000
EPSG,3790,NZGD2000 / Antipodes Islands TM 2000
EPSG,3791,NZGD2000 / Raoul Island TM 2000
EPSG,3793,NZGD2000 / Chatham Islands TM 2000
EPSG,3794,Slovenia 1996 / Slovene National Grid
EPSG,3795,NAD27 / Cuba Norte
EPSG,3796,NAD27 / Cuba Sur
EPSG,3797,NAD27 / MTQ Lambert
EPSG,3798,NAD83 / MTQ Lambert
EPSG,3799,NAD83(CSRS) / MTQ Lambert
EPSG,3800,NAD27 / Alberta 3TM ref merid 120 W
EPSG,3801,NAD83 / Alberta 3TM ref merid 120 W
EPSG,3802,NAD83(CSRS) / Alberta 3TM ref merid 120 W
EPSG,3812,ETRS89 / Belgian Lambert 2008
EPSG,3814,NAD83 / Mississippi TM
EPSG,3815,NAD83(HARN) / Mississippi TM
EPSG,3816,NAD83(NSRS2007) / Mississippi TM
EPSG,3819,HD1909
EPSG,3821,TWD67
EPSG,3822,TWD97
EPSG,3823,TWD97
EPSG,3824,TWD97
EPSG,3825,TWD97 / TM2 zone 119
EPSG,3826,TWD97 / TM2 zone 121
EPSG,3827,TWD67 / TM2 zone 119
EPSG,3828,TWD67 / TM2 zone 121
EPSG,3829,Hu Tzu Shan 1950 / UTM zone 51N
EPSG,3832,WGS 84 / PDC Mercator
EPSG,3833,Pulkovo 1942(58) / Gauss-Kruger zone 2
EPSG,3834,Pulkovo 1942(83) / Gauss-Kruger zone 2
EPSG,3835,Pulkovo 1942(83) / Gauss-Kruger zone 3
EPSG,3836,Pulkovo 1942(83) / Gauss-Kruger zone 4
EPSG,3837,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 3
EPSG,3838,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 4
EPSG,3839,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 9
EPSG,3840,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 10
EPSG,3841,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 6
EPSG,3844,Pulkovo 1942(58) / Stereo70
EPSG,3845,SWEREF99 / RT90 7.5 gon V emulation
EPSG,3846,SWEREF99 / RT90 5 gon V emulation
EPSG,3847,SWEREF99 / RT90 2.5 gon V emulation
EPSG,3848,SWEREF99 / RT90 0 gon emulation
EPSG,3849,SWEREF99 / RT90 2.5 gon O emulation
EPSG,3850,SWEREF99 / RT90 5 gon O emulation
EPSG,3851,NZGD2000 / NZCS2000
EPSG,3852,RSRGD2000 / DGLC2000
EPSG,3854,County ST74
EPSG,3855,EGM2008 height
EPSG,3857,WGS 84 / Pseudo-Mercator
EPSG,3873,ETRS89 / GK19FIN
EPSG,3874,ETRS89 / GK20FIN
EPSG,3875,ETRS89 / GK21FIN
EPSG,3876,ETRS89 / GK22FIN
EPSG,3877,ETRS89 / GK23FIN
EPSG,3878,ETRS89 / GK24FIN
EPSG,3879,ETRS89 / GK25FIN
EPSG,3880,ETRS89 / GK26FIN
EPSG,3881,ETRS89 / GK27FIN
EPSG,3882,ETRS89 / GK28FIN
EPSG,3883,ETRS89 / GK29FIN
EPSG,3884,ETRS89 / GK30FIN
EPSG,3885,ETRS89 / GK31FIN
EPSG,3886,Fao 1979 height
EPSG,3887,IGRS
EPSG,3888,IGRS
EPSG,3889,IGRS
EPSG,3890,IGRS / UTM zone 37N
EPSG,3891,IGRS / UTM zone 38N
EPSG,3892,IGRS / UTM zone 39N
EPSG,3893,ED50 / Iraq National Grid
EPSG,3900,N2000 height
EPSG,3901,KKJ / Finland Uniform Coordinate System + N60 height
EPSG,3902,"ETRS89 / TM35FIN(N,E) + N60 height"
EPSG,3903,"ETRS89 / TM35FIN(N,E) + N2000 height"
EPSG,3906,MGI 1901
EPSG,3912,MGI 1901 / Slovene National Grid
EPSG,3920,Puerto Rico / UTM zone 20N
EPSG,3942,RGF93 v1 / CC42
EPSG,3943,RGF93 v1 / CC43
EPSG,3944,RGF93 v1 / CC44
EPSG,3945,RGF93 v1 / CC45
EPSG,3946,RGF93 v1 / CC46
EPSG,3947,RGF93 v1 / CC47
EPSG,3948,RGF93 v1 / CC48
EPSG,3949,RGF93 v1 / CC49
EPSG,3950,RGF93 v1 / CC50
EPSG,3968,NAD83 / Virginia Lambert
EPSG,3969,NAD83(HARN) / Virginia Lambert
EPSG,3970,NAD83(NSRS2007) / Virginia Lambert
EPSG,3976,WGS 84 / NSIDC Sea Ice Polar Stereographic South
EPSG,3978,NAD83 / Canada Atlas Lambert
EPSG,3979,NAD83(CSRS) / Canada Atlas Lambert
EPSG,3986,Katanga 1955 / Katanga Gauss zone A
EPSG,3987,Katanga 1955 / Katanga Gauss zone B
EPSG,3988,Katanga 1955 / Katanga Gauss zone C
EPSG,3989,Katanga 1955 / Katanga Gauss zone D
EPSG,3991,Puerto Rico State Plane CS of 1927
EPSG,3992,Puerto Rico / St. Croix
EPSG,3993,Guam 1963 / Guam SPCS
EPSG,3994,WGS 84 / Mercator 41
EPSG,3995,WGS 84 / Arctic Polar Stereographic
EPSG,3996,WGS 84 / IBCAO Polar Stereographic
EPSG,3997,WGS 84 / Dubai Local TM
EPSG,4000,MOLDREF99
EPSG,4017,MOLDREF99
EPSG,4023,MOLDREF99
EPSG,4026,MOLDREF99 / Moldova TM
EPSG,4037,WGS 84 / TMzn35N
EPSG,4038,WGS 84 / TMzn36N
EPSG,4039,RGRDC 2005
EPSG,4040,RGRDC 2005
EPSG,4046,RGRDC 2005
EPSG,4048,RGRDC 2005 / Congo TM zone 12
EPSG,4049,RGRDC 2005 / Congo TM zone 14
EPSG,4050,RGRDC 2005 / Congo TM zone 16
EPSG,4051,RGRDC 2005 / Congo TM zone 18
EPSG,4056,RGRDC 2005 / Congo TM zone 20
EPSG,4057,RGRDC 2005 / Congo TM zone 22
EPSG,4058,RGRDC 2005 / Congo TM zone 24
EPSG,4059,RGRDC 2005 / Congo TM zone 26
EPSG,4060,RGRDC 2005 / Congo TM zone 28
EPSG,4061,RGRDC 2005 / UTM zone 33S
EPSG,4062,RGRDC 2005 / UTM zone 34S
EPSG,4063,RGRDC 2005 / UTM zone 35S
EPSG,4071,Chua / UTM zone 23S
EPSG,4073,SREF98
EPSG,4074,SREF98
EPSG,4075,SREF98
EPSG,4079,REGCAN95
EPSG,4080,REGCAN95
EPSG,4081,REGCAN95
EPSG,4082,REGCAN95 / UTM zone 27N
EPSG,4083,REGCAN95 / UTM zone 28N
EPSG,4087,WGS 84 / World Equidistant Cylindrical
EPSG,4093,ETRS89 / DKTM1
EPSG,4094,ETRS89 / DKTM2
EPSG,4095,ETRS89 / DKTM3
EPSG,4096,ETRS89 / DKTM4
EPSG,4097,ETRS89 / DKTM1 + DVR90 height
EPSG,4098,ETRS89 / DKTM2 + DVR90 height
EPSG,4099,ETRS89 / DKTM3 + DVR90 height
EPSG,4100,ETRS89 / DKTM4 + DVR90 height
EPSG,4120,Greek
EPSG,4121,GGRS87
EPSG,4122,ATS77
EPSG,4123,KKJ
EPSG,4124,RT90
EPSG,4127,Tete
EPSG,4128,Madzansua
EPSG,4129,Observatario
EPSG,4130,Moznet
EPSG,4131,Indian 1960
EPSG,4132,FD58
EPSG,4133,EST92
EPSG,4134,PSD93
EPSG,4135,Old Hawaiian
EPSG,4136,St. Lawrence Island
EPSG,4137,St. Paul Island
EPSG,4138,St. George Island
EPSG,4139,Puerto Rico
EPSG,4141,Israel 1993
EPSG,4142,Locodjo 1965
EPSG,4143,Abidjan 1987
EPSG,4144,Kalianpur 1937
EPSG,4145,Kalianpur 1962
EPSG,4146,Kalianpur 1975
EPSG,4147,Hanoi 1972
EPSG,4148,Hartebeesthoek94
EPSG,4149,CH1903
EPSG,4150,CH1903+
EPSG,4151,CHTRS95
EPSG,4152,NAD83(HARN)
EPSG,4153,Rassadiran
EPSG,4154,ED50(ED77)
EPSG,4155,Dabola 1981
EPSG,4156,S-JTSK
EPSG,4157,Mount Dillon
EPSG,4158,Naparima 1955
EPSG,4159,ELD79
EPSG,4160,Chos Malal 1914
EPSG,4161,Pampa del Castillo
EPSG,4162,Korean 1985
EPSG,4163,Yemen NGN96
EPSG,4164,South Yemen
EPSG,4165,Bissau
EPSG,4166,Korean 1995
EPSG,4167,NZGD2000
EPSG,4168,Accra
EPSG,4169,American Samoa 1962
EPSG,4170,SIRGAS 1995
EPSG,4171,RGF93 v1
EPSG,4173,IRENET95
EPSG,4174,Sierra Leone 1924
EPSG,4175,Sierra Leone 1968
EPSG,4176,Australian Antarctic
EPSG,4178,Pulkovo 1942(83)
EPSG,4179,Pulkovo 1942(58)
EPSG,4180,EST97
EPSG,4181,LUREF
EPSG,4182,Azores Occidental 1939
EPSG,4183,Azores Central 1948
EPSG,4184,Azores Oriental 1940
EPSG,4188,OSNI 1952
EPSG,4189,REGVEN
EPSG,4190,POSGAR 98
EPSG,4191,Albanian 1987
EPSG,4192,Douala 1948
EPSG,4193,Manoca 1962
EPSG,4194,Qornoq 1927
EPSG,4195,Scoresbysund 1952
EPSG,4196,Ammassalik 1958
EPSG,4197,Garoua
EPSG,4198,Kousseri
EPSG,4199,Egypt 1930
EPSG,4200,Pulkovo 1995
EPSG,4201,Adindan
EPSG,4202,AGD66
EPSG,4203,AGD84
EPSG,4204,Ain el Abd
EPSG,4205,Afgooye
EPSG,4206,Agadez
EPSG,4207,Lisbon
EPSG,4208,Aratu
EPSG,4209,Arc 1950
EPSG,4210,Arc 1960
EPSG,4211,Batavia
EPSG,4212,Barbados 1938
EPSG,4213,Beduaram
EPSG,4214,Beijing 1954
EPSG,4215,BD50
EPSG,4216,Bermuda 1957
EPSG,4217,NAD83 / BLM 59N (ftUS)
EPSG,4218,Bogota 1975
EPSG,4219,Bukit Rimpah
EPSG,4220,Camacupa 1948
EPSG,4221,Campo Inchauspe
EPSG,4222,Cape
EPSG,4223,Carthage
EPSG,4224,Chua
EPSG,4225,Corrego Alegre 1970-72
EPSG,4227,Deir ez Zor
EPSG,4229,Egypt 1907
EPSG,4230,ED50
EPSG,4231,ED87
EPSG,4232,Fahud
EPSG,4236,Hu Tzu Shan 1950
EPSG,4237,HD72
EPSG,4238,ID74
EPSG,4239,Indian 1954
EPSG,4240,Indian 1975
EPSG,4241,Jamaica 1875
EPSG,4242,JAD69
EPSG,4243,Kalianpur 1880
EPSG,4244,Kandawala
EPSG,4245,Kertau 1968
EPSG,4246,KOC
EPSG,4247,La Canoa
EPSG,4248,PSAD56
EPSG,4249,Lake
EPSG,4250,Leigon
EPSG,4251,Liberia 1964
EPSG,4252,Lome
EPSG,4253,Luzon 1911
EPSG,4254,Hito XVIII 1963
EPSG,4255,Herat North
EPSG,4256,Mahe 1971
EPSG,4257,Makassar
EPSG,4258,ETRS89
EPSG,4259,Malongo 1987
EPSG,4261,Merchich
EPSG,4262,Massawa
EPSG,4263,Minna
EPSG,4265,Monte Mario
EPSG,4266,M'poraloko
EPSG,4267,NAD27
EPSG,4269,NAD83
EPSG,4270,Nahrwan 1967
EPSG,4271,Naparima 1972
EPSG,4272,NZGD49
EPSG,4273,NGO 1948
EPSG,4274,Datum 73
EPSG,4275,NTF
EPSG,4276,NSWC 9Z-2
EPSG,4277,OSGB36
EPSG,4278,OSGB70
EPSG,4279,OS(SN)80
EPSG,4281,Palestine 1923
EPSG,4282,Pointe Noire
EPSG,4283,GDA94
EPSG,4284,Pulkovo 1942
EPSG,4285,Qatar 1974
EPSG,4286,Qatar 1948
EPSG,4288,Loma Quintana
EPSG,4289,Amersfoort
EPSG,4292,Sapper Hill 1943
EPSG,4293,Schwarzeck
EPSG,4295,Serindung
EPSG,4297,Tananarive
EPSG,4298,Timbalai 1948
EPSG,4299,TM65
EPSG,4300,TM75
EPSG,4301,Tokyo
EPSG,4302,Trinidad 1903
EPSG,4303,TC(1948)
EPSG,4304,Voirol 1875
EPSG,4306,Bern 1938
EPSG,4307,Nord Sahara 1959
EPSG,4308,RT38
EPSG,4309,Yacare
EPSG,4310,Yoff
EPSG,4311,Zanderij
EPSG,4312,MGI
EPSG,4313,BD72
EPSG,4314,DHDN
EPSG,4315,Conakry 1905
EPSG,4316,Dealul Piscului 1930
EPSG,4318,NGN
EPSG,4319,KUDAMS
EPSG,4322,WGS 72
EPSG,4324,WGS 72BE
EPSG,4326,WGS 84
EPSG,4390,Kertau 1968 / Johor Grid
EPSG,4391,Kertau 1968 / Sembilan and Melaka Grid
EPSG,4392,Kertau 1968 / Pahang Grid
EPSG,4393,Kertau 1968 / Selangor Grid
EPSG,4394,Kertau 1968 / Terengganu Grid
EPSG,4395,Kertau 1968 / Pinang Grid
EPSG,4396,Kertau 1968 / Kedah and Perlis Grid
EPSG,4397,Kertau 1968 / Perak Revised Grid
EPSG,4398,Kertau 1968 / Kelantan Grid
EPSG,4399,NAD27 / BLM 59N (ftUS)
EPSG,4400,NAD27 / BLM 60N (ftUS)
EPSG,4401,NAD27 / BLM 1N (ftUS)
EPSG,4402,NAD27 / BLM 2N (ftUS)
EPSG,4403,NAD27 / BLM 3N (ftUS)
EPSG,4404,NAD27 / BLM 4N (ftUS)
EPSG,4405,NAD27 / BLM 5N (ftUS)
EPSG,4406,NAD27 / BLM 6N (ftUS)
EPSG,4407,NAD27 / BLM 7N (ftUS)
EPSG,4408,NAD27 / BLM 8N (ftUS)
EPSG,4409,NAD27 / BLM 9N (ftUS)
EPSG,4410,NAD27 / BLM 10N (ftUS)
EPSG,4411,NAD27 / BLM 11N (ftUS)
EPSG,4412,NAD27 / BLM 12N (ftUS)
EPSG,4413,NAD27 / BLM 13N (ftUS)
EPSG,4414,NAD83(HARN) / Guam Map Grid
EPSG,4415,Katanga 1955 / Katanga Lambert
EPSG,4417,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 7
EPSG,4418,NAD27 / BLM 18N (ftUS)
EPSG,4419,NAD27 / BLM 19N (ftUS)
EPSG,4420,NAD83 / BLM 60N (ftUS)
EPSG,4421,NAD83 / BLM 1N (ftUS)
EPSG,4422,NAD83 / BLM 2N (ftUS)
EPSG,4423,NAD83 / BLM 3N (ftUS)
EPSG,4424,NAD83 / BLM 4N (ftUS)
EPSG,4425,NAD83 / BLM 5N (ftUS)
EPSG,4426,NAD83 / BLM 6N (ftUS)
EPSG,4427,NAD83 / BLM 7N (ftUS)
EPSG,4428,NAD83 / BLM 8N (ftUS)
EPSG,4429,NAD83 / BLM 9N (ftUS)
EPSG,4430,NAD83 / BLM 10N (ftUS)
EPSG,4431,NAD83 / BLM 11N (ftUS)
EPSG,4432,NAD83 / BLM 12N (ftUS)
EPSG,4433,NAD83 / BLM 13N (ftUS)
EPSG,4434,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 8
EPSG,4437,NAD83(NSRS2007) / Puerto Rico and Virgin Is.
EPSG,4438,NAD83 / BLM 18N (ftUS)
EPSG,4439,NAD83 / BLM 19N (ftUS)
EPSG,4440,NZVD2009 height
EPSG,4455,NAD27 / Pennsylvania South
EPSG,4456,NAD27 / New York Long Island
EPSG,4457,NAD83 / South Dakota North (ftUS)
EPSG,4458,Dunedin-Bluff 1960 height
EPSG,4462,WGS 84 / Australian Centre for Remote Sensing Lambert
EPSG,4463,RGSPM06
EPSG,4465,RGSPM06
EPSG,4466,RGSPM06
EPSG,4467,RGSPM06 / UTM zone 21N
EPSG,4468,RGM04
EPSG,4469,RGM04
EPSG,4470,RGM04
EPSG,4471,RGM04 / UTM zone 38S
EPSG,4472,Cadastre 1997
EPSG,4473,Cadastre 1997
EPSG,4475,Cadastre 1997
EPSG,4479,China Geodetic Coordinate System 2000
EPSG,4480,China Geodetic Coordinate System 2000
EPSG,4481,Mexico ITRF92
EPSG,4482,Mexico ITRF92
EPSG,4483,Mexico ITRF92
EPSG,4484,Mexico ITRF92 / UTM zone 11N
EPSG,4485,Mexico ITRF92 / UTM zone 12N
EPSG,4486,Mexico ITRF92 / UTM zone 13N
EPSG,4487,Mexico ITRF92 / UTM zone 14N
EPSG,4488,Mexico ITRF92 / UTM zone 15N
EPSG,4489,Mexico ITRF92 / UTM zone 16N
EPSG,4490,China Geodetic Coordinate System 2000
EPSG,4491,CGCS2000 / Gauss-Kruger zone 13
EPSG,4492,CGCS2000 / Gauss-Kruger zone 14
EPSG,4493,CGCS2000 / Gauss-Kruger zone 15
EPSG,4494,CGCS2000 / Gauss-Kruger zone 16
EPSG,4495,CGCS2000 / Gauss-Kruger zone 17
EPSG,4496,CGCS2000 / Gauss-Kruger zone 18
EPSG,4497,CGCS2000 / Gauss-Kruger zone 19
EPSG,4498,CGCS2000 / Gauss-Kruger zone 20
EPSG,4499,CGCS2000 / Gauss-Kruger zone 21
EPSG,4500,CGCS2000 / Gauss-Kruger zone 22
EPSG,4501,CGCS2000 / Gauss-Kruger zone 23
EPSG,4502,CGCS2000 / Gauss-Kruger CM 75E
EPSG,4503,CGCS2000 / Gauss-Kruger CM 81E
EPSG,4504,CGCS2000 / Gauss-Kruger CM 87E
EPSG,4505,CGCS2000 / Gauss-Kruger CM 93E
EPSG,4506,CGCS2000 / Gauss-Kruger CM 99E
EPSG,4507,CGCS2000 / Gauss-Kruger CM 105E
EPSG,4508,CGCS2000 / Gauss-Kruger CM 111E
EPSG,4509,CGCS2000 / Gauss-Kruger CM 117E
EPSG,4510,CGCS2000 / Gauss-Kruger CM 123E
EPSG,4511,CGCS2000 / Gauss-Kruger CM 129E
EPSG,4512,CGCS2000 / Gauss-Kruger CM 135E
EPSG,4513,CGCS2000 / 3-degree Gauss-Kruger zone 25
EPSG,4514,CGCS2000 / 3-degree Gauss-Kruger zone 26
EPSG,4515,CGCS2000 / 3-degree Gauss-Kruger zone 27
EPSG,4516,CGCS2000 / 3-degree Gauss-Kruger zone 28
EPSG,4517,CGCS2000 / 3-degree Gauss-Kruger zone 29
EPSG,4518,CGCS2000 / 3-degree Gauss-Kruger zone 30
EPSG,4519,CGCS2000 / 3-degree Gauss-Kruger zone 31
EPSG,4520,CGCS2000 / 3-degree Gauss-Kruger zone 32
EPSG,4521,CGCS2000 / 3-degree Gauss-Kruger zone 33
EPSG,4522,CGCS2000 / 3-degree Gauss-Kruger zone 34
EPSG,4523,CGCS2000 / 3-degree Gauss-Kruger zone 35
EPSG,4524,CGCS2000 / 3-degree Gauss-Kruger zone 36
EPSG,4525,CGCS2000 / 3-degree Gauss-Kruger zone 37
EPSG,4526,CGCS2000 / 3-degree Gauss-Kruger zone 38
EPSG,4527,CGCS2000 / 3-degree Gauss-Kruger zone 39
EPSG,4528,CGCS2000 / 3-degree Gauss-Kruger zone 40
EPSG,4529,CGCS2000 / 3-degree Gauss-Kruger zone 41
EPSG,4530,CGCS2000 / 3-degree Gauss-Kruger zone 42
EPSG,4531,CGCS2000 / 3-degree Gauss-Kruger zone 43
EPSG,4532,CGCS2000 / 3-degree Gauss-Kruger zone 44
EPSG,4533,CGCS2000 / 3-degree Gauss-Kruger zone 45
EPSG,4534,CGCS2000 / 3-degree Gauss-Kruger CM 75E
EPSG,4535,CGCS2000 / 3-degree Gauss-Kruger CM 78E
EPSG,4536,CGCS2000 / 3-degree Gauss-Kruger CM 81E
EPSG,4537,CGCS2000 / 3-degree Gauss-Kruger CM 84E
EPSG,4538,CGCS2000 / 3-degree Gauss-Kruger CM 87E
EPSG,4539,CGCS2000 / 3-degree Gauss-Kruger CM 90E
EPSG,4540,CGCS2000 / 3-degree Gauss-Kruger CM 93E
EPSG,4541,CGCS2000 / 3-degree Gauss-Kruger CM 96E
EPSG,4542,CGCS2000 / 3-degree Gauss-Kruger CM 99E
EPSG,4543,CGCS2000 / 3-degree Gauss-Kruger CM 102E
EPSG,4544,CGCS2000 / 3-degree Gauss-Kruger CM 105E
EPSG,4545,CGCS2000 / 3-degree Gauss-Kruger CM 108E
EPSG,4546,CGCS2000 / 3-degree Gauss-Kruger CM 111E
EPSG,4547,CGCS2000 / 3-degree Gauss-Kruger CM 114E
EPSG,4548,CGCS2000 / 3-degree Gauss-Kruger CM 117E
EPSG,4549,CGCS2000 / 3-degree Gauss-Kruger CM 120E
EPSG,4550,CGCS2000 / 3-degree Gauss-Kruger CM 123E
EPSG,4551,CGCS2000 / 3-degree Gauss-Kruger CM 126E
EPSG,4552,CGCS2000 / 3-degree Gauss-Kruger CM 129E
EPSG,4553,CGCS2000 / 3-degree Gauss-Kruger CM 132E
EPSG,4554,CGCS2000 / 3-degree Gauss-Kruger CM 135E
EPSG,4555,New Beijing
EPSG,4556,RRAF 1991
EPSG,4557,RRAF 1991
EPSG,4558,RRAF 1991
EPSG,4559,RRAF 1991 / UTM zone 20N
EPSG,4568,New Beijing / Gauss-Kruger zone 13
EPSG,4569,New Beijing / Gauss-Kruger zone 14
EPSG,4570,New Beijing / Gauss-Kruger zone 15
EPSG,4571,New Beijing / Gauss-Kruger zone 16
EPSG,4572,New Beijing / Gauss-Kruger zone 17
EPSG,4573,New Beijing / Gauss-Kruger zone 18
EPSG,4574,New Beijing / Gauss-Kruger zone 19
EPSG,4575,New Beijing / Gauss-Kruger zone 20
EPSG,4576,New Beijing / Gauss-Kruger zone 21
EPSG,4577,New Beijing / Gauss-Kruger zone 22
EPSG,4578,New Beijing / Gauss-Kruger zone 23
EPSG,4579,New Beijing / Gauss-Kruger CM 75E
